,cases,fips,county,state,spend_all,median_age,pop,median_income,pop_density,casespercapita
1490,54036,53033.0,King,Washington,-0.093000002,37.0,2195502,45489.0,1037.7827252229897,0.024612138818365912
1491,3122,53035.0,Kitsap,Washington,0.036899998999999996,39.1,265882,36449.0,673.2212487972856,0.011742050985023431
1492,1343,53037.0,Kittitas,Washington,0.30000001,33.8,45897,25786.0,19.9789315143627,0.02926117175414515
1493,330,53039.0,Klickitat,Washington,0.126,46.9,21721,26430.0,11.607376650581678,0.015192670687353253
1494,1487,53047.0,Okanogan,Washington,0.29600000000000004,42.6,41842,24978.0,7.942702895607045,0.0355384541847904
1495,297,53049.0,Pacific,Washington,0.147,53.6,21688,24234.0,23.253918898634016,0.013694208779048322
1496,23199,53053.0,Pierce,Washington,-0.045000002000000004,36.1,877013,36273.0,525.3116183790454,0.026452287480345216
1497,73,53055.0,San Juan,Washington,-0.0133,56.6,16788,33216.0,96.52713891444344,0.004348344055277579
1498,2559,53057.0,Skagit,Washington,-0.056899998,41.5,125612,32180.0,72.55776340110907,0.0203722574276343
1499,18941,53061.0,Snohomish,Washington,0.034699999,38.0,798808,40501.0,382.7046812343396,0.023711580254579322
1500,909,53065.0,Stevens,Washington,0.23899999,46.9,44655,25440.0,18.022253881514427,0.020356063150822976
1501,3939,53067.0,Thurston,Washington,0.25,39.0,279711,37076.0,387.4328217629786,0.014082392183360683
1502,2674,53071.0,Walla Walla,Washington,0.38699999,37.5,60365,28051.0,47.526631132246294,0.044297192081504184
1503,2916,53073.0,Whatcom,Washington,0.15899999,37.3,220821,29769.0,104.81047625376152,0.013205265803524121
1504,17293,53077.0,Yakima,Washington,-0.068099998,33.0,249697,25527.0,58.131256693206694,0.06925593819709489
1505,4449,54003.0,Berkeley,West Virginia,0.0568,38.8,115329,31811.0,359.12374665255027,0.038576593918268606
1506,3898,54011.0,Cabell,West Virginia,0.16500001,38.8,94339,22326.0,335.7020852608356,0.04131907270587986
1507,594,54027.0,Hampshire,West Virginia,0.0151,47.2,23309,25543.0,36.40609137055838,0.025483718735252476
1508,1957,54033.0,Harrison,West Virginia,-0.079499997,42.2,67908,27547.0,163.2364606620033,0.028818401366554752
1509,1812,54037.0,Jefferson,West Virginia,0.184,41.1,56506,34869.0,269.5382560580042,0.03206739107351432
1510,6998,54039.0,Kanawha,West Virginia,0.0044900002,43.4,183279,26777.0,203.28419791701327,0.03818222491392904
1511,1226,54049.0,Marion,West Virginia,0.0114,41.1,56355,26069.0,182.53222776446202,0.021754946322420372
1512,1781,54055.0,Mercer,West Virginia,0.16699999999999998,43.1,59919,22391.0,143.00818635289625,0.029723460004339192
1513,1813,54057.0,Mineral,West Virginia,0.14800000000000002,44.5,27167,26545.0,82.86916999664459,0.06673537748003092
1514,4091,54061.0,Monongalia,West Virginia,-0.0473,31.7,105474,24705.0,292.93451091484746,0.03878681001953088
1515,456,54065.0,Morgan,West Virginia,0.153,47.9,17709,27047.0,77.30824638756712,0.025749618837879046
1516,1051,54077.0,Preston,West Virginia,0.068499997,42.7,33683,25533.0,51.91504446602242,0.03120268384645073
1517,2460,54079.0,Putnam,West Virginia,0.05229999900000001,41.8,56610,32009.0,163.76891254664855,0.04345521992580816
1518,2026,54081.0,Raleigh,West Virginia,-0.147,42.2,75252,23997.0,124.31155529858759,0.026922872481794504
1519,473,54091.0,Taylor,West Virginia,-0.027799999,44.1,16864,25791.0,97.60953869306013,0.028047912713472487
1520,4098,55005.0,Barron,Wisconsin,-0.071199998,44.2,45229,27608.0,52.42665553894124,0.090605584912335
1521,25542,55009.0,Brown,Wisconsin,-0.069300003,37.4,261368,32799.0,493.41715278171074,0.09772428147286584
1522,920,55011.0,Buffalo,Wisconsin,-0.062399998,46.6,13126,30910.0,19.543207670776013,0.07008989791254
1523,1005,55013.0,Burnett,Wisconsin,0.38699999,52.8,15289,27403.0,18.603151426659366,0.06573353391327098
1524,5506,55017.0,Chippewa,Wisconsin,-0.09520000199999999,41.2,63892,30668.0,63.361662881680346,0.08617667313591686
1525,2740,55019.0,Clark,Wisconsin,-0.0526,37.4,34579,29167.0,28.581937808930252,0.07923884438532057
1526,4124,55021.0,Columbia,Wisconsin,-0.09470000099999999,42.4,57133,36664.0,74.63195433229265,0.07218245147287908
1527,31508,55025.0,Dane,Wisconsin,-0.113,35.1,536078,38191.0,447.7615181584311,0.058775029006972866
1528,10176,55027.0,Dodge,Wisconsin,0.0091899997,42.5,87715,32199.0,100.17358930141728,0.11601208459214502
1529,1926,55029.0,Door,Wisconsin,-0.082599998,53.0,27472,32871.0,56.99821569359725,0.07010774606872452
1530,8673,55035.0,Eau Claire,Wisconsin,-0.122,34.5,103514,29023.0,162.25273519546067,0.08378576810866163
1531,10204,55039.0,Fond du Lac,Wisconsin,0.060400002,41.6,102597,32247.0,142.58494892641238,0.09945709913545231
1532,835,55041.0,Forest,Wisconsin,-0.192,46.7,8995,25423.0,8.87019633753094,0.09282934963868816
1533,4223,55043.0,Grant,Wisconsin,-0.13699999,36.0,51733,26687.0,45.10877621310546,0.08163068061005548
1534,2057,55045.0,Green,Wisconsin,-0.54100001,43.2,36896,32730.0,63.18240975409274,0.05575130095403296
1535,1588,55047.0,Green Lake,Wisconsin,0.034699999,45.3,18755,30362.0,53.671588827838825,0.08467075446547587
1536,1544,55049.0,Iowa,Wisconsin,-0.071999997,42.8,23618,35190.0,30.971176794565807,0.06537386738927936
1537,2194,55057.0,Juneau,Wisconsin,0.131,45.4,26478,27577.0,34.52466326783409,0.08286124329632147
1538,12172,55059.0,Kenosha,Wisconsin,-0.31900001,38.5,168524,31510.0,619.5963086878194,0.07222710118440104
1539,1946,55061.0,Kewaunee,Wisconsin,-0.00040799999,44.3,20387,33195.0,59.520611935069496,0.09545298474518076
1540,9497,55063.0,La Crosse,Wisconsin,-0.19899999999999998,35.9,117894,29863.0,261.00644247160665,0.08055541418562437
1541,1764,55067.0,Langlade,Wisconsin,-0.057599999000000006,48.7,19146,27700.0,21.99071947073417,0.09213412723284237
1542,2314,55069.0,Lincoln,Wisconsin,-0.182,47.7,27744,31364.0,31.564217208778448,0.08340542099192619
1543,11916,55073.0,Marathon,Wisconsin,0.13699999,40.7,135396,31870.0,87.63608590402464,0.08800850837543206
1544,3581,55075.0,Marinette,Wisconsin,0.10400000000000001,48.7,40391,26923.0,28.864115482188158,0.08865836448713822
1545,1243,55077.0,Marquette,Wisconsin,-0.205,50.0,15304,28615.0,33.59086918349429,0.0812205959226346
1546,82954,55079.0,Milwaukee,Wisconsin,-0.10099999999999999,34.9,951226,30129.0,3940.4556752278377,0.0872074564824763
1547,3081,55081.0,Monroe,Wisconsin,0.38699999,39.9,45771,31946.0,50.812629054819155,0.06731336435734417
1548,3748,55083.0,Oconto,Wisconsin,-0.13699999,46.9,37646,31619.0,37.72182085992846,0.09955905009828402
1549,2679,55085.0,Oneida,Wisconsin,0.048999999,51.3,35381,28825.0,31.78971580545747,0.07571860603148582
1550,16049,55087.0,Outagamie,Wisconsin,-0.051800001,38.3,185700,33629.0,291.28497929476725,0.08642434033387184
1551,6219,55089.0,Ozaukee,Wisconsin,-0.043900002,44.0,88597,40734.0,380.11412390595495,0.07019425036965134
1552,5423,55097.0,Portage,Wisconsin,-0.113,37.0,70632,29393.0,88.21501723534996,0.07677823083021859
1553,912,55099.0,Price,Wisconsin,-0.19599999,51.6,13416,27162.0,10.695323586154117,0.06797853309481217
1554,17413,55101.0,Racine,Wisconsin,-0.25099999,40.2,195602,31195.0,588.2766917293233,0.08902260713080644
1555,1045,55107.0,Rusk,Wisconsin,-0.053599997999999996,49.0,14132,26765.0,15.468645672566467,0.07394565525049533
1556,4197,55111.0,Sauk,Wisconsin,0.0113,41.1,63922,31042.0,76.9310386328078,0.0656581458652733
1557,1061,55113.0,Sawyer,Wisconsin,-0.34599999,50.3,16399,26906.0,13.042924974747677,0.06469906701628148
1558,4201,55115.0,Shawano,Wisconsin,0.0337,45.2,40904,29799.0,45.80207376883972,0.1027038920398983
1559,10580,55117.0,Sheboygan,Wisconsin,0.0080500003,41.5,115178,32823.0,225.27822872454868,0.091857820069805
1560,1625,55119.0,Taylor,Wisconsin,-0.0051000002000000004,43.7,20325,30638.0,20.848719842442147,0.07995079950799508
1561,2784,55121.0,Trempealeau,Wisconsin,0.0152,40.5,29499,31989.0,40.24584907977134,0.09437608054510323
1562,1371,55123.0,Vernon,Wisconsin,-0.16599999,41.7,30633,28462.0,38.698552262563474,0.04475565566545882
1563,1472,55125.0,Vilas,Wisconsin,-0.0062299999,54.6,21751,26808.0,25.39224842400187,0.06767504942301504
1564,8341,55127.0,Walworth,Wisconsin,-0.0546,40.0,103074,29626.0,185.6754273773711,0.08092244406930943
1565,954,55129.0,Washburn,Wisconsin,0.18700001,51.2,15688,28390.0,19.681097966403637,0.060810810810810814
1566,11565,55131.0,Washington,Wisconsin,-0.12899999,43.2,134925,39079.0,313.2690968191317,0.08571428571428572
1567,32730,55133.0,Waukesha,Wisconsin,-0.15899999,43.2,400475,41242.0,728.7060792983605,0.08172794806167676
1568,4466,55135.0,Waupaca,Wisconsin,-0.017100001,45.5,51245,30707.0,68.53592970536705,0.08714996585032686
1569,1950,55137.0,Waushara,Wisconsin,-0.15099999,49.2,24193,27300.0,38.63770661981953,0.08060182697474476
1570,15872,55139.0,Winnebago,Wisconsin,-0.063699998,38.3,170411,31111.0,392.2092568298465,0.09313952737792748
1571,5309,55141.0,Wood,Wisconsin,-0.18799999,44.1,73112,31081.0,92.18277183780512,0.07261461866725025
1572,3316,56001.0,Albany,Wyoming,-0.27399999,27.6,38390,22850.0,8.982554330531793,0.08637666058869498
1573,612,56003.0,Big Horn,Wyoming,-0.017100001,41.6,11882,26237.0,3.787574511491505,0.05150648039050665
1574,3439,56005.0,Campbell,Wyoming,-0.121,34.0,47409,41471.0,9.871301827509882,0.07253896939399693
1575,717,56009.0,Converse,Wyoming,-0.24699999,40.0,13921,34183.0,3.271772646937164,0.05150492062351843
1576,353,56011.0,Crook,Wyoming,-0.022299998999999997,42.7,7472,33258.0,2.6177038337169503,0.04724304068522484
1577,3727,56013.0,Fremont,Wyoming,-0.026799998999999998,38.7,39812,27725.0,4.335019997147153,0.09361499045513916
1578,907,56015.0,Goshen,Wyoming,-0.12,44.1,13342,27496.0,5.995353623409829,0.06798081247189328
1579,6397,56021.0,Laramie,Wyoming,-0.083400004,37.0,98320,34055.0,36.60584308483903,0.06506305939788445
1580,772,56023.0,Lincoln,Wyoming,-0.37,39.7,19274,30881.0,4.72850473365668,0.04005395870084051
1581,5911,56025.0,Natrona,Wyoming,0.18600000000000003,36.9,80333,32749.0,15.042647017517574,0.07358121817932854
1582,540,56035.0,Sublette,Wyoming,-0.23100001,39.4,9880,33412.0,2.021880512591732,0.05465587044534413
1583,2451,56037.0,Sweetwater,Wyoming,-0.361,35.3,43521,36512.0,4.1740156234265084,0.056317639760115806
1584,1905,56039.0,Teton,Wyoming,-0.0091300001,39.3,23280,40914.0,5.826729873003318,0.0818298969072165
1585,1307,56041.0,Uinta,Wyoming,0.126,35.8,20479,29557.0,9.839712481861948,0.06382147565799111
1586,428,56045.0,Weston,Wyoming,-0.11800000000000001,43.1,7049,27367.0,2.9394226238381376,0.06071783231664066
