,index,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all,month,year,median_income,median_age,pop,pop_density,over60,casesper100k,casesper100klog,region,pct_min
928,227202,2020-11-22,Gaston,North Carolina,37071.0,9555,176.0,137.0,,,0.0389,-0.0126,11,2020,27099.0,38.9,206086,578.8491,19.196354919790767,4636.4139242840365,3.6661822014520027,NC,21.17174383509797
929,227448,2020-11-22,Granville,North Carolina,37077.0,2405,55.0,26.0,,,,-0.207,11,2020,27413.0,39.8,59916,112.7152,18.452500166900325,4013.9528673476198,3.603572268607116,NC,40.2797249482609
930,227698,2020-11-22,Guilford,North Carolina,37081.0,15355,230.0,225.0,,,-0.18,0.039900001000000004,11,2020,28890.0,36.3,488406,756.3935,17.673820550935083,3143.9007710797982,3.4974688302259693,NC,39.66474613333989
931,227952,2020-11-22,Harnett,North Carolina,37085.0,3709,77.0,52.0,,,,0.11599999999999999,11,2020,27340.0,33.5,114678,192.7404,15.135422661713667,3234.2733567031164,3.5097767231432626,NC,31.681752384938697
932,228186,2020-11-22,Haywood,North Carolina,37087.0,1001,40.0,22.0,,,,-0.10099999999999999,11,2020,27234.0,45.6,59036,106.6225,28.73670302866048,1695.575581001423,3.2293171534065044,NC,4.443051697269464
933,228432,2020-11-22,Henderson,North Carolina,37089.0,2976,72.0,9.0,,,-0.222,-0.032699998,11,2020,29652.0,45.4,106740,286.1140000000001,29.637436762225967,2788.0831928049465,3.4453057284062725,NC,12.786209480981826
934,228682,2020-11-22,Hoke,North Carolina,37093.0,1880,30.0,19.0,,,,0.228,11,2020,26299.0,30.9,46952,120.1605,11.320071562446756,4004.089282671665,3.602503752758163,NC,45.874510138013285
935,228933,2020-11-22,Iredell,North Carolina,37097.0,5066,45.0,115.0,,,-0.14,0.226,11,2020,30102.0,38.9,159437,277.8455,18.463719211977146,3177.4305838669816,3.5020760714611905,NC,18.747843975990513
936,229157,2020-11-22,Jackson,North Carolina,37099.0,1335,8.0,10.0,,,,-0.69700003,11,2020,21959.0,36.3,40271,82.05933,21.84450348886295,3315.040599935437,3.5204888516608377,NC,6.910680142037695
937,229413,2020-11-22,Johnston,North Carolina,37101.0,7164,73.0,0.0,,,,0.0495,11,2020,30254.0,36.3,168878,213.4187,15.391584457418967,4242.115610085387,3.6275825001395154,NC,28.04391335757174
938,229659,2020-11-22,Lee,North Carolina,37105.0,2380,29.0,20.0,,,-0.115,0.18600000000000003,11,2020,25799.0,37.4,57866,226.9617,19.29976151798984,4112.95061003007,3.6141534943571716,NC,38.262537586838555
939,229902,2020-11-22,Lenoir,North Carolina,37107.0,1965,50.0,30.0,,,,0.107,11,2020,22957.0,41.0,59495,148.5179,22.46239179763005,3302.798554500378,3.518882085851013,NC,47.126649298260354
940,230152,2020-11-22,Lincoln,North Carolina,37109.0,3175,20.0,57.0,,,,0.050799999000000005,11,2020,30413.0,40.4,78265,262.689,19.68057241423369,4056.730339232096,3.608176140049466,NC,12.237909665878746
941,230395,2020-11-22,McDowell,North Carolina,37111.0,1698,34.0,21.0,,,,0.037000000000000005,11,2020,24450.0,41.6,44996,102.1225,23.12650013334519,3773.6687705573827,3.57676377780237,NC,9.111921059649747
942,230630,2020-11-22,Macon,North Carolina,37113.0,906,8.0,12.0,,,,-0.41700000000000004,11,2020,25439.0,47.8,33922,65.79661,31.979246506691823,2670.8330876717173,3.426646747861069,NC,7.89163374801014
943,230842,2020-11-22,Madison,North Carolina,37115.0,457,7.0,17.0,,,,0.38699999,11,2020,25148.0,43.3,20764,46.1864,25.01444808322096,2200.924677326141,3.3426051798630385,NC,3.193026391832017
944,231079,2020-11-22,Martin,North Carolina,37117.0,785,21.0,10.0,,,,-0.0154,11,2020,22952.0,44.0,24505,53.13113000000001,24.933687002652523,3203.4278718628852,3.505614949896604,NC,46.602734135890636
945,231335,2020-11-22,Mecklenburg,North Carolina,37119.0,40754,431.0,188.0,,,-0.17,-0.0154,11,2020,35339.0,33.9,919628,1755.543,13.218823263319516,4431.574506213382,3.646558055313664,NC,42.92474783281936
946,231570,2020-11-22,Mitchell,North Carolina,37121.0,472,5.0,13.0,,,,0.24699999,11,2020,25087.0,45.7,15579,70.35797,27.979973040631613,3029.719494190898,3.481402421319369,NC,4.4226201938506975
947,231820,2020-11-22,Moore,North Carolina,37125.0,2730,58.0,39.0,,,,0.10800000000000001,11,2020,31217.0,45.0,88247,126.4568,29.75058642220132,3093.5895837818853,3.490462696783633,NC,19.37742926105137
948,232066,2020-11-22,Nash,North Carolina,37127.0,4206,103.0,51.0,,,,-0.185,11,2020,25978.0,39.9,95840,177.34799999999996,20.35788814691152,4388.56427378965,3.6423224633050664,NC,43.473497495826386
949,232316,2020-11-22,New Hanover,North Carolina,37129.0,6564,52.0,74.0,,,-0.11699999999999999,0.030999999,11,2020,29520.0,37.3,202667,1058.123,19.7664148578703,3238.810462482792,3.510385533528436,NC,20.044210453601227
950,232572,2020-11-22,Onslow,North Carolina,37133.0,4769,39.0,110.0,,,0.0487,-0.09839999699999999,11,2020,25209.0,25.7,177772,233.0691,10.738474000405011,2682.649686114799,3.428563964017296,NC,25.632833067074678
951,232820,2020-11-22,Orange,North Carolina,37135.0,3704,61.0,44.0,,,,-0.09650000199999999,11,2020,31605.0,33.1,133801,336.2191,14.680757243966784,2768.2902220461733,3.442211618742076,NC,20.138115559674443
952,233059,2020-11-22,Pamlico,North Carolina,37137.0,373,3.0,1.0,,,,-0.16399999999999998,11,2020,24135.0,48.3,13144,39.0566,30.614729153986612,2837.7967133292755,3.4529812813816823,NC,23.158855751673773
953,233307,2020-11-22,Pasquotank,North Carolina,37139.0,1022,35.0,2.0,,,,0.0491,11,2020,26855.0,36.6,40661,179.218,18.996089619045275,2513.4649910233393,3.4002728405045093,NC,41.801726470081896
954,233539,2020-11-22,Pender,North Carolina,37141.0,1800,17.0,65.0,,,,-0.0363,11,2020,27265.0,41.1,52217,60.03369,21.87410230384741,3447.153225960894,3.537460588226721,NC,23.867705919528124
955,233780,2020-11-22,Person,North Carolina,37145.0,894,11.0,19.0,,,,0.127,11,2020,28355.0,41.4,39464,100.5909,21.789479018852624,2265.355767281573,3.355136416341833,NC,31.01307520778431
956,234028,2020-11-22,Pitt,North Carolina,37147.0,7457,44.0,140.0,,,-0.0328,-0.091300003,11,2020,25313.0,31.0,168148,257.9058,14.565144991317172,4434.783642981183,3.6468724370310137,NC,39.524109712872004
957,234268,2020-11-22,Polk,North Carolina,37149.0,454,13.0,3.0,,,,-0.25099999,11,2020,26725.0,49.1,20510,86.25288,32.471964895173095,2213.554363725012,3.3450901924887377,NC,9.946367625548513
958,234512,2020-11-22,Randolph,North Carolina,37151.0,5004,76.0,74.0,,,0.0188,0.0197,11,2020,25976.0,39.5,141752,181.1487,20.105536429821093,3530.1089226254303,3.5477881058879284,NC,16.136632992832553
959,234758,2020-11-22,Robeson,North Carolina,37155.0,7045,107.0,80.0,,,0.007690000000000001,-0.138,11,2020,21284.0,34.4,134168,141.3454,16.745423647963747,5250.879494365274,3.7202320515125895,NC,32.47346610220023
960,234995,2020-11-22,Rockingham,North Carolina,37157.0,2805,22.0,66.0,,,,0.013000000000000001,11,2020,24465.0,42.2,93643,165.5784,22.700041647533716,2995.418771290967,3.476457547041584,NC,24.36273933983319
961,235243,2020-11-22,Rowan,North Carolina,37159.0,5243,127.0,81.0,,,0.0606,-0.0889,11,2020,26346.0,39.1,138428,270.6984,20.373045915566216,3787.528534689514,3.5783559134341942,NC,23.865113994278616
962,235481,2020-11-22,Rutherford,North Carolina,37161.0,2211,84.0,43.0,,,,0.198,11,2020,23142.0,42.5,67810,120.1983,24.35923905028757,3260.581035245539,3.5132949982017045,NC,13.64253060020646
963,235732,2020-11-22,Sampson,North Carolina,37163.0,3421,35.0,22.0,,,,-0.102,11,2020,22516.0,38.2,63431,67.14121999999999,19.993378631899226,5393.261969699358,3.7318515160107024,NC,43.461399000488726
964,235978,2020-11-22,Scotland,North Carolina,37165.0,1865,37.0,20.0,,,,0.0625,11,2020,21543.0,38.4,36157,113.4,19.957407970794037,5158.0606798130375,3.712486446904857,NC,40.6477307298725
965,236226,2020-11-22,Stanly,North Carolina,37167.0,2816,78.0,40.0,,,,-0.07980000200000001,11,2020,26826.0,40.5,60585,153.3465,21.937773376248245,4648.015185276884,3.6672675382444053,NC,14.518445159692991
966,236461,2020-11-22,Stokes,North Carolina,37169.0,1040,16.0,20.0,,,,0.27900001,11,2020,26907.0,42.8,47401,105.6037,22.60500833315753,2194.0465391025505,3.341245835390501,NC,6.687622623995274
967,236702,2020-11-22,Surry,North Carolina,37171.0,2589,41.0,41.0,,,,-0.105,11,2020,24505.0,41.2,73673,138.4398,23.104800944715162,3514.177514150367,3.5458236955396956,NC,13.44318814219592
968,236946,2020-11-22,Transylvania,North Carolina,37175.0,503,9.0,1.0,,,,-0.23399999999999999,11,2020,26010.0,48.8,33090,87.41753,33.865216077364764,1520.0967059534603,3.181871217896074,NC,6.817769718948323
969,237192,2020-11-22,Union,North Carolina,37179.0,7255,72.0,74.0,,,-0.14400000000000002,-0.022399999,11,2020,34405.0,36.2,201292,318.7419,14.38556922282058,3604.2167597321304,3.5568109018200005,NC,22.119607336605526
970,237457,2020-11-22,Wake,North Carolina,37183.0,26587,286.0,0.0,,,-0.20199999999999999,-0.046399999000000004,11,2020,39798.0,34.4,900993,1078.751,12.885116754514186,2950.8553340591993,3.469947918696893,NC,30.458838192971534
971,237710,2020-11-22,Watauga,North Carolina,37189.0,1733,6.0,33.0,,,,-0.145,11,2020,19690.0,28.4,51079,163.4236,17.73527281270189,3392.7837271677204,3.530556176446993,NC,5.070576949431273
972,237965,2020-11-22,Wayne,North Carolina,37191.0,5476,110.0,73.0,,,-0.153,-0.18000001,11,2020,25285.0,36.6,122623,221.7065,18.530781337921926,4465.720134069465,3.649891502426014,NC,41.314435301697074
973,238202,2020-11-22,Wilkes,North Carolina,37193.0,2489,47.0,28.0,,,,-0.0095100002,11,2020,23989.0,42.4,69340,91.92896,23.73377559850015,3589.558696279204,3.5550410592882153,NC,9.521199884626478
974,238455,2020-11-22,Wilson,North Carolina,37195.0,3796,76.0,48.0,,,,0.13600001,11,2020,24755.0,38.7,81234,220.64,20.214442228623486,4672.920205825147,3.669588365131803,NC,48.51416894403822
975,238694,2020-11-22,Yadkin,North Carolina,37197.0,1374,13.0,17.0,,,,-0.037799999,11,2020,26335.0,41.4,38406,114.7033,22.694370671249285,3577.56600531167,3.5535876551440975,NC,12.865177316044367
976,238898,2020-11-22,Yancey,North Carolina,37199.0,497,2.0,10.0,,,,-0.21799999,11,2020,25083.0,45.5,17818,56.99987,28.43192277472219,2789.3141766752724,3.445497434134037,NC,5.382197777528343
977,239138,2020-11-22,Barnes,North Dakota,38003.0,903,9.0,11.0,,,,0.035399999,11,2020,32744.0,44.3,11066,7.419108,26.161214530995842,8160.130128320983,3.9116970844353722,ND,1.8886679920477139
978,239338,2020-11-22,Benson,North Dakota,38005.0,730,13.0,14.0,,,,0.18000001,11,2020,26089.0,31.6,6660,4.795825,17.83783783783784,10960.960960960962,4.0398486309501545,ND,1.1711711711711712
979,239526,2020-11-22,Bottineau,North Dakota,38009.0,499,19.0,9.0,,,,0.077299997,11,2020,31982.0,48.0,6429,3.853344,29.64691242806035,7761.704775237206,3.889957119861899,ND,1.6643334888785195
980,239756,2020-11-22,Bowman,North Dakota,38011.0,180,3.0,2.0,,,,-0.26300001,11,2020,33791.0,46.9,3151,2.712154,28.149793716280552,5712.472231037766,3.7568241019293063,ND,2.5706125039669945
981,240007,2020-11-22,Burleigh,North Dakota,38015.0,11050,112.0,158.0,,,,-0.0502,11,2020,40277.0,37.3,81308,49.80115,18.780439809120875,13590.298617602204,4.133228999525137,ND,1.806710286810646
982,240258,2020-11-22,Cass,North Dakota,38017.0,15208,116.0,179.0,,,,-0.022600001,11,2020,34981.0,31.5,149778,84.86308000000002,14.105542870114435,10153.694133984964,4.006624076744058,ND,4.301699849110016
983,240432,2020-11-22,Dickey,North Dakota,38021.0,522,23.0,10.0,,,,-0.33899999,11,2020,33423.0,43.0,5289,4.674448,27.680090754395913,9869.540555870675,3.994296935983278,ND,2.590281716770656
984,240676,2020-11-22,Dunn,North Dakota,38025.0,285,6.0,6.0,,,,-0.228,11,2020,37402.0,44.4,3536,1.7605529999999998,24.066742081447963,8059.954751131222,3.9063326036674746,ND,1.3009049773755657
985,240919,2020-11-22,Foster,North Dakota,38031.0,437,3.0,21.0,,,,-0.0089600002,11,2020,35118.0,46.7,3343,5.260818,28.477415495064317,13072.090936284774,4.116345060377853,ND,0.9572240502542626
986,241157,2020-11-22,Grand Forks,North Dakota,38035.0,7651,40.0,47.0,,,,-0.00232,11,2020,30264.0,29.7,66861,46.5484,14.806838067034596,11443.143237462795,4.058545334175939,ND,4.953560371517028
987,241399,2020-11-22,McHenry,North Dakota,38049.0,420,16.0,4.0,,,,-0.031199999,11,2020,38176.0,46.2,5395,2.878939,27.191844300278035,7784.986098239111,3.891257841378971,ND,1.6311399443929564
988,241636,2020-11-22,McKenzie,North Dakota,38053.0,824,5.0,15.0,,,,-0.264,11,2020,39784.0,38.0,6360,2.304078,19.591194968553463,12955.974842767295,4.1124700960487015,ND,2.311320754716981
989,241876,2020-11-22,McLean,North Dakota,38055.0,914,14.0,10.0,,,,-0.125,11,2020,36014.0,49.1,8962,4.245631,29.98214684222272,10198.61638027226,4.008541256156807,ND,1.327828609685338
990,242078,2020-11-22,Mercer,North Dakota,38057.0,809,5.0,14.0,,,,0.090400003,11,2020,37940.0,46.3,8424,8.077033,22.317188983855647,9603.513770180438,3.9824301634348425,ND,1.6381766381766383
991,242328,2020-11-22,Morton,North Dakota,38059.0,3761,66.0,77.0,,,,-0.10300000000000001,11,2020,38107.0,39.3,27471,14.26124,20.436096246951326,13690.801208547196,4.136428864515954,ND,1.8929052455316515
992,242568,2020-11-22,Mountrail,North Dakota,38061.0,1014,13.0,40.0,,,,-0.16699999999999998,11,2020,37826.0,37.0,7673,4.203697,19.470871888439984,13215.170076893002,4.121072756796584,ND,3.9358790564316433
993,242816,2020-11-22,Ramsey,North Dakota,38071.0,1020,8.0,7.0,,,,-0.078500003,11,2020,30193.0,43.0,11451,9.648198,24.20749279538905,8907.518993974325,3.9497567570931564,ND,1.5544493930661076
994,243022,2020-11-22,Renville,North Dakota,38075.0,204,2.0,16.0,,,,-0.215,11,2020,40758.0,45.4,2470,2.816249,26.761133603238868,8259.109311740891,3.916933214166233,ND,1.0526315789473684
995,243250,2020-11-22,Richland,North Dakota,38077.0,1019,8.0,28.0,,,,-0.061799999,11,2020,31407.0,39.4,16321,11.36735,19.90074137614117,6243.489982231481,3.795427419222355,ND,2.334415783346609
996,243476,2020-11-22,Rolette,North Dakota,38079.0,1271,14.0,29.0,,,,0.215,11,2020,27424.0,30.5,13937,15.43276,14.450742627538206,9119.60967209586,3.9599762505123417,ND,1.1049723756906076
997,243703,2020-11-22,Sargent,North Dakota,38081.0,265,4.0,8.0,,,,0.0241,11,2020,40227.0,45.9,3829,4.460035,25.985897101070773,6920.867067119351,3.84016050758912,ND,1.3841734134238703
998,243946,2020-11-22,Stark,North Dakota,38089.0,3344,39.0,61.0,,,,-0.20600000000000002,11,2020,40418.0,38.3,24199,18.13019,21.22401752138518,13818.752841026488,4.140468849210315,ND,2.6901938096615563
999,244175,2020-11-22,Stutsman,North Dakota,38093.0,2404,39.0,87.0,,,,-0.09539999800000001,11,2020,31343.0,42.0,21100,9.497128,23.180094786729857,11393.364928909952,4.0566520080330095,ND,2.374407582938389
1000,244375,2020-11-22,Traill,North Dakota,38097.0,649,10.0,15.0,,,,-0.068099998,11,2020,35748.0,42.6,8121,9.421668,24.29503755695111,7991.62664696466,3.9026351863102002,ND,3.152321142716414
1001,244620,2020-11-22,Walsh,North Dakota,38099.0,1336,10.0,7.0,,,,-0.249,11,2020,33699.0,45.9,11119,8.673633,26.684054321431784,12015.469016997931,4.079740727908839,ND,8.939652846479
1002,244877,2020-11-22,Ward,North Dakota,38101.0,7078,114.0,128.0,,,,-0.08789999800000001,11,2020,37158.0,32.7,61675,30.6341,17.498175922172678,11476.28698824483,4.0598014001397225,ND,5.530603972436157
1003,245092,2020-11-22,Wells,North Dakota,38103.0,290,3.0,2.0,,,,-0.074500002,11,2020,35014.0,51.5,4207,3.30987,35.96386974090801,6893.273116234846,3.8384254858819595,ND,0.570477775136677
1004,245329,2020-11-22,Williams,North Dakota,38105.0,2849,22.0,30.0,,,,-0.20100001,11,2020,45062.0,39.0,22398,10.78174,20.274131618894547,12719.885704080722,4.104483208929529,ND,2.227877489061523
1005,245569,2020-11-22,Allen,Ohio,39003.0,4463,84.0,53.0,,,,0.26199999,11,2020,26965.0,38.3,106331,264.1793,20.494493609577642,4197.270786506287,3.6229669885805302,OH,14.249842473032324
1006,245819,2020-11-22,Ashland,Ohio,39005.0,983,22.0,38.0,,,,0.198,11,2020,26810.0,39.3,53139,125.639,21.71098439940533,1849.86544722332,3.267140140482158,OH,1.6917894578369936
1007,246061,2020-11-22,Athens,Ohio,39009.0,1795,4.0,22.0,,,,-0.138,11,2020,16021.0,26.3,64757,128.5886,14.603826613339098,2771.9011072162084,3.442777731943944,OH,4.286795249934371
1008,246301,2020-11-22,Auglaize,Ohio,39011.0,2189,25.0,30.0,,,,-0.25,11,2020,32918.0,40.0,45949,114.4758,20.971076628435874,4763.977453263401,3.677969697406361,OH,1.4690200004352651
1009,246545,2020-11-22,Champaign,Ohio,39021.0,893,5.0,21.0,,,,-0.076399997,11,2020,30835.0,39.7,40097,93.53838,20.47534728283912,2227.0992842357286,3.347739578342789,OH,3.349377758934584
1010,246792,2020-11-22,Clermont,Ohio,39025.0,5419,46.0,102.0,,,-0.307,0.027000001000000003,11,2020,32761.0,38.5,197363,436.5472,17.489600381023802,2745.7020819505174,3.4386534130230935,OH,2.6246054224956046
1011,247040,2020-11-22,Columbiana,Ohio,39029.0,3284,96.0,44.0,,,,-0.030099999,11,2020,25791.0,42.3,107841,202.7493,22.903162989957444,3045.223987166291,3.4836192420633885,OH,3.4801235151751193
1012,247284,2020-11-22,Crawford,Ohio,39033.0,1142,16.0,27.0,,,,-0.44999999,11,2020,25969.0,41.9,43784,108.9734,24.070436689201536,2608.2587246482735,3.4163506687753804,OH,2.0806687374383337
1013,247543,2020-11-22,Cuyahoga,Ohio,39035.0,34096,734.0,1191.0,,,-0.345,-0.12899999,11,2020,29458.0,40.2,1280122,2799.973,21.284690052979325,2663.4961355245828,3.425452071001995,OH,34.48640051495092
1014,247790,2020-11-22,Defiance,Ohio,39039.0,1311,21.0,9.0,,,,0.11699999999999999,11,2020,30487.0,39.4,39037,94.87442,20.92630068908984,3358.3523324025923,3.52612625701684,OH,10.589953121397649
1015,248037,2020-11-22,Erie,Ohio,39043.0,2055,65.0,72.0,,,,-0.13500001,11,2020,29836.0,43.4,77079,306.4066,24.32309708221435,2666.095823765228,3.4258757545994447,OH,11.998079892058799
1016,248281,2020-11-22,Fairfield,Ohio,39045.0,5051,63.0,160.0,,,,-0.048599999000000005,11,2020,32050.0,38.2,146156,289.7557,17.97805084977695,3455.896439420893,3.538560719784309,OH,7.67125537097348
1017,248522,2020-11-22,Fulton,Ohio,39051.0,1172,25.0,10.0,,,,0.191,11,2020,30572.0,39.9,42698,105.3121,19.719893203428725,2744.859243992693,3.438520078795364,OH,8.253313972551407
1018,248768,2020-11-22,Gallia,Ohio,39053.0,681,13.0,10.0,,,,0.192,11,2020,24975.0,39.9,30934,66.30654,21.856209995474234,2201.4611754057023,3.3427110307195753,OH,3.5139328893773842
1019,249020,2020-11-22,Geauga,Ohio,39055.0,1894,51.0,80.0,,,,-0.31,11,2020,36968.0,43.3,93389,233.3768,22.147147951043486,2028.0761117476363,3.307084249621722,OH,2.3546670378738397
1020,249269,2020-11-22,Hamilton,Ohio,39061.0,28674,371.0,404.0,,,-0.22399999999999998,-0.207,11,2020,31579.0,37.1,802374,1976.727,18.607532148349765,3573.6452078457182,3.5531114334736738,OH,28.23608441948518
1021,249515,2020-11-22,Hancock,Ohio,39063.0,2253,36.0,32.0,,,,0.17900001,11,2020,31737.0,38.5,74782,140.7376,20.091733304805967,3012.757080580888,3.4789641158033464,OH,6.045572463961915
1022,249759,2020-11-22,Highland,Ohio,39071.0,963,17.0,16.0,,,,0.38699999,11,2020,23646.0,39.2,43589,78.81087,21.22553855330473,2209.2729817155705,3.344249381388878,OH,2.1175067104085894
1023,249985,2020-11-22,Hocking,Ohio,39073.0,585,11.0,16.0,,,,0.132,11,2020,26156.0,40.9,29380,69.73269,22.07624234172907,1991.1504424778761,3.2991040746279428,OH,1.4125255275697755
1024,250235,2020-11-22,Huron,Ohio,39077.0,1392,18.0,33.0,,,,0.09629999800000001,11,2020,28398.0,38.4,59626,121.3156,19.29527387381344,2334.552041055915,3.3682035595225566,OH,6.61959547848254
1025,250464,2020-11-22,Jackson,Ohio,39079.0,873,12.0,10.0,,,,0.237,11,2020,24981.0,39.0,33225,79.04995,20.31602708803612,2627.5395033860045,3.4195492540908,OH,1.3784800601956357
1026,250709,2020-11-22,Knox,Ohio,39083.0,1188,18.0,41.0,,,-0.271,-0.53200001,11,2020,27404.0,38.3,60921,115.9308,20.508527437172734,1950.066479539075,3.2900494171085914,OH,2.0239326340670702
1027,250960,2020-11-22,Lake,Ohio,39085.0,6254,66.0,263.0,,,,-0.027000001000000003,11,2020,33539.0,42.3,230041,1011.201,22.38209710442921,2718.6458066170812,3.4343526300767846,OH,6.577523137179894
1028,251211,2020-11-22,Mahoning,Ohio,39099.0,6772,299.0,129.0,,,,0.064000003,11,2020,25689.0,42.9,238823,580.1982,24.32303421362264,2835.5727882155406,3.4526407999608026,OH,20.3368184806321
