,fips,pop,pop_density,median_age,afr,hisp,over65
1749,32005,46997,66.21914,47.4,0.4276868736302317,10.858139881269018,37.189607847309404
1750,32007,48818,2.843243,33.4,0.7743045597935188,22.856323487238313,19.93322135277971
1751,32009,783,0.2186005,52.9,0.0,15.32567049808429,45.97701149425287
1752,32011,1987,0.47585020000000006,42.4,0.10065425264217413,11.977856064418722,28.082536487166582
1753,32013,16528,1.714388,36.2,0.526379477250726,24.431268151016457,23.015488867376575
1754,32015,5775,1.051892,37.1,0.3463203463203463,21.10822510822511,24.606060606060606
1755,32017,5345,0.5026708,39.9,2.263797942001871,6.211412535079513,31.65575304022451
1756,32019,51980,25.97459,40.9,0.8022316275490573,14.763370527125819,30.00961908426318
1757,32021,4772,1.271569,49.2,4.107292539815591,9.136630343671417,39.836546521374686
1758,32023,43946,2.417016,48.4,1.9888044418149546,13.578027579301871,39.74195603695445
1759,32027,6753,1.118683,41.0,3.746483044572783,22.330815933659114,25.114763808677626
1760,32029,4010,15.25177,50.5,0.997506234413965,5.685785536159601,39.9501246882793
1761,32031,421407,66.86489,37.0,2.328864969020448,22.240731644229925,24.726214799469396
1762,32033,10030,1.130058,40.8,3.938185443668993,13.220338983050848,28.88334995014955
1763,32510,55274,382.0905,41.7,1.906863986684517,21.306581756341135,30.281868509606685
1764,33001,60088,150.1329,44.7,0.46431899880175737,1.2048994807615498,32.617161496471844
1765,33003,47818,51.35861,48.3,0.2906855159145092,0.9891672591910996,37.96269187335313
1766,33005,77117,109.1288,40.7,0.5057250671058262,1.4134367260137195,28.793910551499668
1767,33007,33055,18.41827,46.4,0.4477386174557556,1.2131296324307972,35.353199213432156
1768,33009,89118,52.153929999999995,41.2,0.9291052312664108,1.7953724275679435,29.789717004421107
1769,33011,400721,457.3717,39.3,2.0707674416863604,5.300695496367798,24.216849129444178
1770,33013,146445,156.7738,41.4,1.044760831711564,1.5971866571067634,27.431458909488203
1771,33015,295223,424.9524,42.2,0.6760990844209293,2.08046121067803,26.553486686335415
1772,33017,123143,333.7436,36.9,1.0085835167244586,1.787352914903811,23.420738491022632
1773,33019,43742,81.40872,43.9,0.42293447944767043,1.1270632344200082,31.715513693932607
1774,34001,274549,494.0558,39.9,16.076547355845406,16.842530841489133,26.59015330596724
1775,34003,905116,3884.47,41.1,5.79737845756787,16.05109179375903,27.80074598173052
1776,34005,448734,561.9174,40.4,16.60337750203907,6.42496445555719,26.25809499614471
1777,34007,513657,2321.48,37.9,19.55409933087644,14.235959015451947,24.715714961540485
1778,34009,97265,386.8551,47.1,4.693363491492315,6.224232766154321,37.281653215442354
1779,34011,156898,324.3687,36.5,20.230340730920727,27.060255707529734,23.72560517023799
1780,34013,783969,6211.513000000001,36.4,40.879039859994464,20.296338248068484,22.42754496670149
1781,34015,288288,895.2899,38.7,10.061466311466312,4.756354756354756,24.38429625929626
1782,34017,634266,13731.37,34.2,13.231830178505549,42.230389142725606,20.21959241075511
1783,34019,128349,300.0077,43.5,2.68876267053113,5.237282721330123,27.13850516949879
1784,34021,366513,1632.1570000000002,37.8,20.277043379088873,15.09305263387656,24.332288349935745
1785,34023,809858,2621.631,37.2,9.688365120798954,18.39520014619847,23.522518762548497
1786,34025,630380,1344.6879999999999,41.3,7.36746089660205,9.667026238142073,26.71071417240395
1787,34027,492276,1069.754,41.3,3.120200862930551,11.473644865888241,26.487580137971385
1788,34029,576567,916.9601,42.6,3.150371075694585,8.28750171272376,33.309225120410986
1789,34031,501226,2715.3059999999996,36.1,12.827546855111265,37.04456672239668,23.12390019671765
1790,34033,66083,199.1059,40.8,14.086830198386876,6.82021094683958,28.477823343371217
1791,34035,323444,1071.6689999999999,40.2,8.948380554284514,13.013380987126055,24.349500995535546
1792,34037,149265,287.5936,41.8,1.7934545941781395,6.442903560781161,25.927042508290626
1793,34039,536499,5216.073,38.0,22.052790405946705,27.344692161588373,23.906102341290477
1794,34041,108692,304.5298,41.5,3.5126780259816726,7.046516762963235,26.791300187686307
1795,35001,662564,570.7684,35.8,2.9660530907202927,47.85786731545934,24.178041668427504
1796,35003,3725,0.5380079000000001,55.8,0.4295302013422818,19.033557046979865,51.48993288590604
1797,35005,65645,10.823089999999999,34.7,2.0153857871886665,52.00548404295834,25.497753065732347
1798,35006,27213,5.994739,36.6,1.0105464300150664,36.50461176643516,24.657332892367616
1799,35007,13750,3.658803,46.7,0.46545454545454545,47.18545454545455,36.414545454545454
1800,35009,48376,34.43629,31.5,6.31511493302464,39.51752935339838,21.000082685629238
1801,35011,2022,0.8705674000000001,47.8,0.1483679525222552,38.526211671612266,39.0702274975272
1802,35013,209233,54.952690000000004,32.4,1.7473343115091788,65.72290221905722,23.107731571979564
1803,35015,53829,12.89093,37.3,1.3802968660015977,44.08590165152613,26.480150104962007
1804,35017,29514,7.449973,45.9,0.863996747306363,48.288947618079554,37.66009351494206
1805,35019,4687,1.546619,40.1,1.685513121399616,79.58182206101985,27.65094943460636
1806,35021,695,0.32699079999999997,55.9,0.28776978417266186,43.02158273381295,51.94244604316547
1807,35023,4894,1.423974,40.9,0.5925623212096445,56.57948508377605,29.975480179812013
1808,35025,64727,14.741060000000001,31.9,4.080213821125651,51.08069275572791,20.748682929843806
1809,35027,20497,4.2427269999999995,49.4,0.46836122359369664,29.809240376640485,40.50836707810899
1810,35028,17950,164.4275,44.3,0.5682451253481894,14.740947075208913,30.40111420612813
1811,35029,25095,8.463206,39.5,1.1476389719067543,61.458457860131496,31.918708906156606
1812,35031,71492,13.118260000000001,30.7,0.5035528450735747,13.250433614949925,19.529457841436802
1813,35033,4881,2.5273470000000002,46.0,0.6556033599672199,80.98750256095062,36.05818479819709
1814,35035,63797,9.646905,36.5,3.528379077386084,34.52513441070897,26.764581406649217
1815,35037,9041,3.145408,45.6,1.1392545072447737,42.40681340559673,36.31235482800575
1816,35039,40246,6.866936999999999,39.0,0.5068826715698455,71.31888883367291,27.56298762609949
1817,35041,19846,8.108912,29.7,1.834122745137559,39.8720145117404,21.67187342537539
1818,35043,131561,35.45497,37.9,2.1282902987967556,35.06282256899841,25.10774469637659
1819,35045,130044,23.58832,33.0,0.5813416997323984,19.052013164775,21.839531235581802
1820,35047,29393,6.23285,40.7,1.401694280951247,76.83121831728643,29.704351376178
1821,35049,144170,75.50484,43.0,0.8594020947492543,50.64507179024762,31.94770063119928
1822,35051,11988,2.868659,54.5,0.4087420754087421,27.961294627961298,49.182515849182515
1823,35053,17866,2.687959,36.9,1.0522780700772416,48.49434680398522,27.118549199597
1824,35055,32937,14.95023,45.2,0.43416218842031756,55.806539757719285,34.76029996660291
1825,35057,16383,4.897985,41.6,1.3367515107123238,39.05878044314228,29.805285967161083
1826,35059,4549,1.1896719999999998,40.9,1.7586282699494395,39.67905034073423,29.786766322268633
1827,35061,76569,71.81654,37.7,1.3987383928221604,58.254646136164766,25.476367720618004
1828,36001,304204,581.8699,38.5,12.69181207347701,4.903617309437088,26.697216341665463
1829,36003,48946,47.55235,37.8,1.0705675642544845,1.3688554733788256,28.03293425407592
1830,36005,1385108,32903.32,32.8,36.47369013824193,53.5274505670316,20.16889657701782
1831,36007,200600,284.2302,40.2,4.7926221335992025,3.3788634097706884,28.93569292123629
1832,36009,80317,61.38799,40.7,1.2749480184767858,1.6746143406750749,29.17439645405082
1833,36011,80026,115.7143,41.5,3.9924524529527905,2.3692300002499187,28.58071126883763
1834,36013,134905,127.2417,40.9,2.369815796301101,6.108743189651977,29.91216040917683
1835,36015,88830,218.0672,40.9,6.56084656084656,2.52167060677699,28.893391872115277
1836,36017,50477,56.49051,42.9,0.6834796045723796,1.8404421815876537,30.63771618757058
1837,36019,82128,79.13264000000001,39.1,3.9073154100915644,2.500974089226573,25.51383206701734
1838,36021,63096,99.4099,45.3,4.524851020666921,3.889311525294789,33.751743375174335
1839,36023,49336,98.9173,35.8,1.5404572725798604,2.217447705529431,25.152018809794065
1840,36025,47980,33.26308,45.4,1.6235931638182575,3.251354731137974,34.87494789495623
1841,36027,297488,373.9025,40.2,9.922417038670467,10.510339912870435,26.026596030764264
1842,36029,919040,881.4096,40.4,13.484831998607241,4.540716399721449,28.391800139275762
1843,36031,39370,21.94258,44.5,2.725425450850902,2.522225044450089,32.81686563373127
1844,36033,51599,31.67295,39.3,6.0601949650187015,2.9186612143646196,25.657473982053915
1845,36035,55531,112.0776,41.8,1.9088437089193424,2.2744052871369145,29.558264753020836
1846,36037,60079,121.88,41.5,2.6831338737329182,2.6897917741640174,28.37763611245194
1847,36039,49221,76.05676,44.0,5.741451819345402,4.914568984782918,31.88070132666951
1848,36041,4836,2.815928,51.3,0.7237386269644334,1.054590570719603,42.96939619520265
1849,36043,64519,45.71051,42.1,1.0849517196484757,1.6119282691920211,30.615787597451916
1850,36045,116229,91.62064000000001,32.6,5.055536914195252,5.285255831160898,21.21329444458784
1851,36047,2504700,35369.24,34.1,34.33876312532439,19.814149399129636,22.104244021240067
1852,36049,27087,21.25005,40.2,0.6792926496105143,1.3179754125595304,27.718093550411638
1853,36051,65393,103.5088,39.8,2.44368663312587,2.7556466288440657,26.61294022295964
1854,36053,73442,112.1522,39.5,1.8381852346069008,1.7918901990686527,26.54884126249285
1855,36055,744344,1132.589,38.5,15.204126049246048,7.25538192018744,26.252915318723602
1856,36057,50219,124.5997,40.8,1.8937055696051295,11.258686951153946,29.976702045042714
1857,36059,1339532,4704.8,41.1,11.126945828841714,14.583824798511719,28.14512829854009
1858,36061,1585873,69468.42,36.4,15.555280908370342,25.448254683697876,24.7418929510749
1859,36063,216469,414.4066,41.9,6.8605666400269785,2.1684398227921777,29.286872485205734
1860,36065,234878,193.7252,40.8,6.2534592426706626,4.60622110201892,29.06785650422773
1861,36067,467026,599.9899,38.6,10.967269488208366,4.031681319669569,26.263848265407063
1862,36069,107931,167.5777,42.1,2.253291454725704,3.408659235993366,29.569817753935386
1863,36071,372813,459.30699999999996,36.6,10.17829313891951,18.0210990496576,22.27175554500514
1864,36073,42883,109.6025,41.0,5.883450318307954,4.097194692535504,27.22757269780566
1865,36075,122109,128.313,38.5,0.7960101221040218,2.089936040750477,24.976864932150782
1866,36077,62259,62.153319999999994,40.9,1.712202251883262,3.0854976790504187,30.284778104370453
1867,36079,99710,432.9353,41.9,2.3568348209808443,11.694915254237289,25.93019757296159
1868,36081,2230722,20553.56,37.2,19.12757394242761,27.513513561976794,24.199429601716396
1869,36083,159429,244.3613,39.2,6.484391170991476,3.8136098200452864,26.58863820258548
1870,36085,468730,8030.275,38.4,10.636613828856698,17.291617775691762,25.167367140998014
1871,36087,311687,1795.9470000000001,36.7,11.889491701610911,15.651278365796456,25.153760022073424
1872,36089,111944,41.76427,37.5,2.1617951833059386,1.9170299435432,26.295290502394053
1873,36091,219607,271.1251,40.9,1.4885682150386828,2.40383958616984,27.050594926391234
1874,36093,154727,756.5526,39.8,9.507067286252562,5.70488667136311,27.334595771907942
1875,36095,32749,52.66645,42.5,1.3282848331246755,2.8214601972579314,30.84674341201258
1876,36097,18343,55.867,44.2,0.8668156790056152,1.2756909992912826,32.02856675571063
1877,36099,35251,108.8984,41.0,4.55873592238518,2.700632606167201,29.219029247397238
1878,36101,98990,71.18719,41.4,1.5557126982523488,1.3849883826649156,29.64743913526619
1879,36103,1493350,1637.3529999999998,39.8,7.447952589814847,16.489034720594635,25.446747246124485
1880,36105,77547,80.09962,41.7,9.077075837878963,13.609810824403265,28.81220421163939
1881,36107,51125,98.58239,42.5,0.7334963325183375,1.3574572127139366,28.929095354523227
1882,36109,101564,213.9772,29.8,3.9580953881296526,4.198337993777323,21.89063053837974
1883,36111,182493,162.3264,42.0,6.017765064961396,8.71759464746593,28.856449288465857
1884,36113,65707,75.79079,44.1,0.8979256395817796,1.7928074634361635,32.046813885887346
1885,36115,63216,76.05538,41.7,2.9944950645406228,2.2873955960516326,28.74905087319666
1886,36117,93772,155.2963,41.6,3.078744188030542,3.7068634560423157,27.853730324617153
1887,36119,949113,2204.69,40.0,14.552324117360104,21.81320875385755,26.77204927126696
1888,36121,42155,71.1181,40.9,5.633969873087415,2.951014114577156,26.8675127505634
1889,36123,25348,74.96242,40.7,0.8008521382357583,1.6608805428436169,30.4244910841092
1890,37001,151131,356.4888,38.7,18.77113232890671,11.009653876438321,26.465119664397115
1891,37003,37198,143.0725,40.8,5.492230765094898,4.303994838432174,28.42357115973977
1892,37005,11155,47.45609,45.9,1.2550425818018824,9.0004482294935,36.51277454056477
1893,37007,26948,50.70641,39.5,48.57503339765474,3.013210627875909,27.211666914056703
1894,37009,27281,64.01966999999999,45.5,0.5901543198563102,4.805542318829955,35.66218247131703
1895,37011,17797,72.02731999999999,42.3,3.983817497331011,4.478282856661235,31.286171826712366
1896,37013,47759,57.73628000000001,43.8,25.59308193220126,6.629117025063339,34.037563600577904
1897,37015,21282,30.4346,42.9,62.47533126585847,1.2545813363405696,31.10140024433794
1898,37017,35190,40.24805,41.3,34.86217675475988,7.10997442455243,30.431940892298947
1899,37019,107431,126.8411,47.4,11.440831789706882,5.16517578724949,39.617056529307185
1900,37021,238318,362.9179,40.6,6.3826483941624215,5.981084097718175,29.69351874386324
1901,37023,90912,179.2785,41.2,6.6129883843717,5.0972368884195705,29.46915698697642
1902,37025,178011,492.0844,36.7,15.2906281072518,9.419080843318671,21.879546769581655
1903,37027,83029,176.0709,41.3,4.921172120584375,4.571896566259982,29.122354839875225
1904,37029,9980,41.487159999999996,40.1,13.186372745490981,2.154308617234469,24.839679358717433
1905,37031,66469,131.2964,45.8,6.079525793979148,3.3714964870842046,35.12314011042742
1906,37033,23719,55.8197,43.6,33.812555335385134,3.1367258316117876,31.143808760908975
1907,37035,154358,387.1324,39.6,8.44854170175825,8.442711100169735,26.94320994052786
1908,37037,63505,93.09055,43.6,13.214707503346194,12.956460121250297,33.21155814502795
1909,37039,27444,60.2601,48.1,1.275324296749745,2.5069231890394987,40.16542778020697
1910,37041,14793,85.77006999999999,44.8,34.272966943824784,3.1568985330899753,34.95572230108836
1911,37043,10587,49.29906,49.6,0.6045149711910833,2.436950977614055,41.4376121658638
1912,37045,98078,211.26,40.3,20.730439038316444,2.8100083606925104,28.379453088358247
1913,37047,58098,61.984869999999994,39.8,30.488140727735896,4.581913318875004,28.658473613549518
1914,37049,103505,145.996,36.2,22.4076131587846,6.059610646828656,27.21221197043621
1915,37051,319431,489.6884,31.0,36.66425613043193,9.451180380113389,19.103030075352738
1916,37053,23547,89.92477,41.3,5.779929502696734,2.989765150549964,26.041533953369857
1917,37055,33920,88.46705,43.6,2.4587264150943398,6.515330188679245,30.993514150943398
1918,37057,162878,294.7086,40.3,8.853866083817335,6.390058817028696,27.2068664890286
1919,37059,41240,156.1499,42.5,6.287584869059167,6.052376333656644,30.521338506304556
1920,37061,58505,71.67801999999999,37.8,25.250833262114348,20.61191351166567,26.63874882488676
1921,37063,267587,935.6995,33.2,37.9603642927347,13.48234406006271,20.267427042419847
1922,37065,56552,111.9096,39.6,57.35429339369076,3.7204696562455792,28.152850473900127
1923,37067,350670,859.1746,37.2,26.01505689109419,11.912909573102917,24.802235720192776
1924,37069,60619,123.289,39.1,26.744090136755805,7.878717893729689,25.449116613602996
1925,37071,206086,578.8491,38.9,15.2513999010122,5.9203439340857695,25.77904370020283
1926,37073,12197,35.82667,42.0,33.15569402312044,1.4183815692383372,28.56440108223334
1927,37075,8861,30.337659999999996,44.3,0.19185193544746643,2.189369145694617,34.499492156641466
1928,37077,59916,112.7152,39.8,32.79925228653448,7.4804726617264174,25.101809199546032
1929,37079,21362,80.33014,37.7,37.28115345005149,14.296414193427582,24.796367381331336
1930,37081,488406,756.3935,36.3,32.534203101518,7.130543031821886,23.797619193867398
1931,37083,54691,75.53104,41.7,53.22447934760747,2.1063794774277302,30.081731912014774
1932,37085,114678,192.7404,33.5,20.904619892219955,10.777132492718742,20.540993041385445
1933,37087,59036,106.6225,45.6,1.0569821803645234,3.3860695169049397,36.042414797750524
1934,37089,106740,286.11400000000003,45.4,3.020423458872026,9.7657860221098,36.602960464680535
1935,37091,24669,69.87194000000001,41.0,60.53346305079249,2.610563865580283,29.737727512262353
1936,37093,46952,120.1605,30.9,33.472482535355255,12.402027602658034,16.403987050604872
1937,37095,5810,9.482623,41.2,31.60068846815835,7.074010327022376,29.965576592082616
1938,37097,159437,277.8455,38.9,11.946411435237742,6.801432540752773,24.659897012613133
1939,37099,40271,82.05933,36.3,1.8499664771175286,5.060713664920166,28.25109880559211
